Population	count	location
ASW	54	1
CEU	99	2
CHB	97	3
CHS	92	4
CLM	66	5
FIN	95	6
GBR	87	7
IBS	14	8
JPT	99	9
LWK	84	10
MXL	63	11
PUR	69	12
TSI	97	13
YRI	100	14
